N,arbol,tiempo_insercion_ms,tiempo_busqueda_prom_ms,nodos_visitados_prom
500,RTree,0.286000,0.003770,26.220000
500,RStarTree,0.235000,0.001050,15.530000
1000,RTree,0.213000,0.002030,43.090000
1000,RStarTree,0.472000,0.001440,24.400000
2000,RTree,0.452000,0.003050,73.800000
2000,RStarTree,1.104000,0.001910,42.200000
5000,RTree,1.308000,0.006050,149.540000
5000,RStarTree,2.903000,0.003310,85.190000
10000,RTree,2.858000,0.010600,271.300000
10000,RStarTree,6.566000,0.005550,156.610000
