max_entries,arbol,tiempo_insercion_ms,tiempo_busqueda_prom_ms,nodos_visitados_prom,altura
4,RTree,1.616000,0.006220,286.840000,10
4,RStarTree,4.134000,0.004430,230.180000,10
8,RTree,1.337000,0.007960,149.540000,6
8,RStarTree,2.671000,0.003320,85.190000,5
16,RTree,1.392000,0.005860,82.540000,4
16,RStarTree,2.557000,0.002830,41.670000,4
32,RTree,1.516000,0.006370,51.380000,3
32,RStarTree,3.256000,0.002870,22.660000,3
